r_fighter,b_fighter,event,date,month,year,gender,location,city,state,country,referee,winner,finish,finishdetails,finishround,totalfighttimesecs,titlebout,weightclass,numberofrounds,emptyarena,heightdif,agedif,reachdif,r_age,r_stance,r_heightcms,r_reachcms,r_weightlbs,b_odds,b_record,b_age,b_stance,b_heightcms,b_reachcms,b_weightlbs,r_odds,r_record,r_losses,r_draws,r_wins,r_winbydecisionmajority,r_winbydecisionunanimous,r_winsbydecisionmajority,r_winsbydecisionsplit,r_winsbydecisionunanimous,r_winsbyko,r_winsbysubmission,r_winsbytkodoctorstoppage,b_losses,b_draws,b_wins,b_winbydecisionmajority,b_winbydecisionunanimous,b_winsbydecisionmajority,b_winsbydecisionsplit,b_winsbydecisionunanimous,b_winsbyko,b_winsbysubmission,b_winsbytkodoctorstoppage,r_avgkd,r_avgsigstratt,r_avgsigstrlanded,r_avgtdatt,r_avgtdlanded,r_avgsubatt,r_avgctrltime(seconds),r_matchwcrank,r_pfprank,b_avgkd,b_avgsigstratt,b_avgsigstrlanded,b_avgtdatt,b_avgtdlanded,b_avgsubatt,b_avgctrltime(seconds),b_matchwcrank,b_pfprank
Jon Madsen,Mostapha Al-Turk,UFC 112: Invincible,2010-04-10,4,2010,MALE,"Abu Dhabi, United Arab Emirates",Abu Dhabi,,United Arab Emirates,Marc Goddard,Red,U-DEC,,3.0,900.0,False,Heavyweight,3.0,0.0,5.08,-6.0,12.7,30.0,Orthodox,182.88,182.88,240.0,205.0,0.0-2.0-0.0,36.0,Orthodox,187.96,195.58,245.0,-245.0,1.0-0.0-0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,100.0,26.0,1.0,0.0,0.0,0.0,,,0.0,17.0,5.5,4.5,0.0,0.0,48.5,,
Kendall Grove,Mark Munoz,UFC 112: Invincible,2010-04-10,4,2010,MALE,"Abu Dhabi, United Arab Emirates",Abu Dhabi,,United Arab Emirates,Marc Goddard,Blue,KO/TKO,Punches,2.0,470.0,False,Middleweight,3.0,0.0,-15.24,-5.0,-17.78,27.0,Orthodox,198.12,200.66,185.0,-170.0,2.0-1.0-0.0,32.0,Orthodox,182.88,182.88,185.0,160.0,6.0-3.0-0.0,3.0,0.0,6.0,0.0,1.0,0.0,,1.0,2.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.12,29.91,20.89,0.53,0.33,1.44,54.0,,,0.0,48.75,27.67,4.5,1.0,0.67,103.75,,
Matt Hughes,Renzo Gracie,UFC 112: Invincible,2010-04-10,4,2010,MALE,"Abu Dhabi, United Arab Emirates",Abu Dhabi,,United Arab Emirates,Herb Dean,Red,KO/TKO,Punches,3.0,880.0,False,Welterweight,3.0,0.0,2.54,-7.0,-7.62,36.0,Switch,175.26,185.42,170.0,340.0,0.0-0.0-0.0,43.0,Orthodox,177.8,177.8,185.0,-380.0,16.0-5.0-0.0,5.0,0.0,16.0,0.0,5.0,0.0,,5.0,5.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,38.22,21.05,5.07,2.24,0.71,354.13,,,,,,,,,,,
Nick Osipczak,Rick Story,UFC 112: Invincible,2010-04-10,4,2010,MALE,"Abu Dhabi, United Arab Emirates",Abu Dhabi,,United Arab Emirates,Marc Goddard,Blue,S-DEC,,3.0,900.0,False,Welterweight,3.0,0.0,-12.7,0.0,-12.7,25.0,Orthodox,187.96,193.04,170.0,-165.0,2.0-1.0-0.0,25.0,Southpaw,175.26,180.34,170.0,145.0,2.0-0.0-0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,65.5,30.0,0.5,0.5,1.0,193.0,,,0.0,117.5,28.67,3.5,3.0,2.33,258.75,,
Paul Kelly,Matt Veach,UFC 112: Invincible,2010-04-10,4,2010,MALE,"Abu Dhabi, United Arab Emirates",Abu Dhabi,,United Arab Emirates,Herb Dean,Red,SUB,Guillotine Choke,2.0,521.0,False,Lightweight,3.0,0.0,5.08,-3.0,-1.27,25.0,Orthodox,175.26,177.8,155.0,-260.0,1.0-1.0-0.0,28.0,Orthodox,180.34,176.53,155.0,220.0,3.0-2.0-0.0,2.0,0.0,3.0,0.0,3.0,0.0,,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,96.44,37.6,2.75,1.6,0.6,241.75,,,0.5,35.5,9.5,6.0,2.0,0.0,102.0,,
Terry Etim,Rafael Dos Anjos,UFC 112: Invincible,2010-04-10,4,2010,MALE,"Abu Dhabi, United Arab Emirates",Abu Dhabi,,United Arab Emirates,Marc Goddard,Blue,SUB,Armbar,2.0,570.0,False,Lightweight,3.0,0.0,-12.7,-1.0,-7.62,24.0,Orthodox,185.42,185.42,155.0,125.0,2.0-2.0-0.0,25.0,Southpaw,172.72,177.8,170.0,-135.0,5.0-2.0-0.0,2.0,0.0,5.0,0.0,1.0,0.0,,1.0,1.0,3.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,,2.0,0.0,0.0,0.0,0.16,60.95,25.43,0.27,0.14,1.14,50.14,,,0.0,116.25,32.25,7.88,2.75,1.75,352.25,,
Jason MacDonald,John Salter,UFC 113: Machida vs Shogun 2,2010-05-08,5,2010,MALE,"Montreal, Quebec, Canada",Montreal,Quebec,Canada,Dan Miragliotta,Blue,KO/TKO,,1.0,162.0,False,Middleweight,3.0,0.0,-5.08,9.0,-15.24,34.0,Orthodox,190.5,203.2,185.0,155.0,0.0-1.0-0.0,25.0,Southpaw,185.42,187.96,185.0,-175.0,5.0-5.0-0.0,5.0,0.0,5.0,0.0,0.0,0.0,,0.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,8.79,12.2,2.19,0.8,1.0,96.01,,,0.0,72.0,7.0,4.0,1.0,0.0,88.0,,
Joey Beltran,Tim Hague,UFC 113: Machida vs Shogun 2,2010-05-08,5,2010,MALE,"Montreal, Quebec, Canada",Montreal,Quebec,Canada,Mario Yamasaki,Red,U-DEC,,3.0,900.0,False,Heavyweight,3.0,0.0,7.62,2.0,2.54,28.0,Orthodox,185.42,190.5,185.0,-230.0,1.0-2.0-0.0,26.0,Orthodox,193.04,193.04,260.0,190.0,1.0-0.0-0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,49.0,22.0,0.0,0.0,0.0,84.0,,,0.0,36.5,11.33,0.75,0.67,0.67,138.0,,
Josh Koscheck,Paul Daley,UFC 113: Machida vs Shogun 2,2010-05-08,5,2010,MALE,"Montreal, Quebec, Canada",Montreal,Quebec,Canada,Dan Miragliotta,Red,U-DEC,,3.0,900.0,False,Welterweight,3.0,0.0,-2.54,5.0,7.62,32.0,Orthodox,177.8,185.42,170.0,230.0,2.0-0.0-0.0,27.0,Orthodox,175.26,193.04,170.0,-250.0,12.0-4.0-0.0,4.0,0.0,12.0,0.0,4.0,0.0,,4.0,5.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.32,41.21,17.69,2.26,1.81,0.38,137.1,,,0.5,41.5,17.5,0.0,0.0,0.0,1.5,,
Kevin Ferguson,Matt Mitrione,UFC 113: Machida vs Shogun 2,2010-05-08,5,2010,MALE,"Montreal, Quebec, Canada",Montreal,Quebec,Canada,Dan Miragliotta,Blue,KO/TKO,Punches,2.0,564.0,False,Heavyweight,3.0,0.0,2.54,5.0,5.08,36.0,Orthodox,187.96,195.58,235.0,-107.0,1.0-0.0-0.0,31.0,Switch,190.5,200.66,265.0,-103.0,1.0-0.0-0.0,0.0,0.0,1.0,0.0,1.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,66.0,27.0,4.0,4.0,1.0,199.0,,,1.0,34.0,14.0,0.0,0.0,0.0,63.0,,
Lyoto Machida,Mauricio Rua,UFC 113: Machida vs Shogun 2,2010-05-08,5,2010,MALE,"Montreal, Quebec, Canada",Montreal,Quebec,Canada,Yves Lavigne,Blue,KO/TKO,Punches,1.0,215.0,True,Light Heavyweight,5.0,0.0,0.0,3.0,5.08,31.0,Southpaw,185.42,187.96,185.0,175.0,2.0-2.0-0.0,28.0,Orthodox,185.42,193.04,205.0,-190.0,8.0-0.0-0.0,0.0,0.0,8.0,0.0,5.0,0.0,,5.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,1.11,78.67,43.5,1.02,1.12,0.88,72.31,,,0.5,103.12,48.25,4.0,1.5,0.5,150.0,,
Marcus Davis,Jonathan Goulet,UFC 113: Machida vs Shogun 2,2010-05-08,5,2010,MALE,"Montreal, Quebec, Canada",Montreal,Quebec,Canada,Philippe Chartier,Red,KO/TKO,Punches,2.0,383.0,False,Welterweight,3.0,0.0,5.08,6.0,7.62,36.0,Southpaw,177.8,177.8,170.0,350.0,4.0-4.0-0.0,30.0,Orthodox,182.88,185.42,170.0,-440.0,8.0-4.0-0.0,4.0,0.0,8.0,0.0,1.0,0.0,,1.0,2.0,4.0,0.0,4.0,0.0,4.0,1.0,0.0,1.0,,0.0,1.0,1.0,1.0,0.02,49.28,23.0,2.88,0.92,0.92,134.44,,,0.5,24.05,9.5,1.11,1.25,0.25,45.63,,
Patrick Cote,Alan Belcher,UFC 113: Machida vs Shogun 2,2010-05-08,5,2010,MALE,"Montreal, Quebec, Canada",Montreal,Quebec,Canada,Mario Yamasaki,Blue,SUB,Rear Naked Choke,2.0,505.0,False,Middleweight,3.0,0.0,7.62,4.0,5.08,30.0,Orthodox,180.34,180.34,170.0,-117.0,6.0-4.0-0.0,26.0,Orthodox,187.96,185.42,185.0,107.0,4.0-5.0-0.0,5.0,0.0,4.0,0.0,1.0,0.0,,1.0,2.0,0.0,0.0,4.0,0.0,6.0,0.0,0.0,0.0,,0.0,2.0,2.0,1.0,0.2,49.82,22.0,1.74,0.22,0.11,57.32,,,0.75,78.26,26.5,0.06,0.3,0.4,31.58,,
Sam Stout,Jeremy Stephens,UFC 113: Machida vs Shogun 2,2010-05-08,5,2010,MALE,"Montreal, Quebec, Canada",Montreal,Quebec,Canada,Mario Yamasaki,Blue,S-DEC,,3.0,900.0,False,Lightweight,3.0,0.0,-2.54,3.0,2.54,26.0,Orthodox,175.26,177.8,155.0,175.0,4.0-4.0-0.0,23.0,Orthodox,172.72,180.34,145.0,-190.0,4.0-4.0-0.0,4.0,0.0,4.0,0.0,3.0,0.0,,3.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,1.0,0.0,,1.0,2.0,0.0,1.0,0.25,235.4,53.75,0.19,0.12,0.0,125.06,,,1.08,46.04,24.75,0.28,0.75,0.38,75.12,,
TJ Grant,Johny Hendricks,UFC 113: Machida vs Shogun 2,2010-05-08,5,2010,MALE,"Montreal, Quebec, Canada",Montreal,Quebec,Canada,Marc-Andre Cote,Blue,M-DEC,,3.0,900.0,False,Welterweight,3.0,0.0,-2.54,0.0,-7.62,26.0,Orthodox,177.8,182.88,155.0,-400.0,2.0-0.0-0.0,26.0,Southpaw,175.26,175.26,185.0,325.0,2.0-1.0-0.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,,1.0,1.0,0.0,0.0,0.5,50.0,28.0,3.75,1.67,0.0,158.5,,,0.5,49.0,28.0,7.0,3.5,2.0,300.0,,
Tom Lawlor,Joe Doerksen,UFC 113: Machida vs Shogun 2,2010-05-08,5,2010,MALE,"Montreal, Quebec, Canada",Montreal,Quebec,Canada,Yves Lavigne,Blue,SUB,Rear Naked Choke,2.0,430.0,False,Middleweight,3.0,0.0,0.0,-6.0,2.54,26.0,Southpaw,182.88,187.96,205.0,450.0,1.0-5.0-0.0,32.0,Orthodox,182.88,190.5,185.0,-600.0,2.0-1.0-0.0,1.0,0.0,2.0,0.0,1.0,0.0,,1.0,0.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,69.75,22.0,7.75,2.67,1.0,249.0,,,0.12,19.66,10.33,3.47,2.0,1.83,171.34,,
Yoshiyuki Yoshida,Mike Guymon,UFC 113: Machida vs Shogun 2,2010-05-08,5,2010,MALE,"Montreal, Quebec, Canada",Montreal,Quebec,Canada,Philippe Chartier,Blue,U-DEC,,3.0,900.0,False,Welterweight,3.0,0.0,2.54,0.0,10.16,35.0,Southpaw,180.34,177.8,170.0,215.0,0.0-1.0-0.0,35.0,Orthodox,182.88,187.96,170.0,-255.0,2.0-2.0-0.0,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.5,2.75,0.12,0.25,0.5,21.5,,,0.0,18.0,6.0,3.0,0.0,0.0,8.0,,
Aaron Riley,Joe Brammer,UFC 114: Rampage vs Evans,2010-05-29,5,2010,MALE,"Las Vegas, Nevada, USA",Las Vegas,Nevada,USA,Steve Mazzagatti,Red,U-DEC,,3.0,900.0,False,Lightweight,3.0,0.0,0.0,3.0,2.54,29.0,Southpaw,172.72,175.26,155.0,170.0,0.0-1.0-0.0,26.0,Orthodox,172.72,177.8,155.0,-200.0,2.0-4.0-0.0,4.0,0.0,2.0,0.0,2.0,0.0,,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,86.78,38.5,2.53,0.83,0.17,141.41,,,0.0,19.0,3.0,0.0,0.0,0.0,5.0,,
Amir Sadollah,Dong Hyun Kim,UFC 114: Rampage vs Evans,2010-05-29,5,2010,MALE,"Las Vegas, Nevada, USA",Las Vegas,Nevada,USA,Steve Mazzagatti,Blue,U-DEC,,3.0,900.0,False,Welterweight,3.0,0.0,10.16,1.0,5.08,29.0,Orthodox,177.8,187.96,170.0,-110.0,3.0-1.0-0.0,28.0,Southpaw,187.96,193.04,170.0,100.0,3.0-1.0-0.0,1.0,0.0,3.0,0.0,2.0,0.0,,2.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,,1.0,1.0,0.0,0.0,0.0,138.25,56.25,1.25,0.5,0.5,233.5,,,0.0,53.25,34.25,6.12,3.0,1.0,508.25,,
Diego Sanchez,John Hathaway,UFC 114: Rampage vs Evans,2010-05-29,5,2010,MALE,"Las Vegas, Nevada, USA",Las Vegas,Nevada,USA,Herb Dean,Blue,U-DEC,,3.0,900.0,False,Welterweight,3.0,0.0,7.62,6.0,7.62,28.0,Southpaw,177.8,182.88,170.0,195.0,3.0-0.0-0.0,22.0,Orthodox,185.42,190.5,170.0,-215.0,10.0-3.0-0.0,3.0,0.0,10.0,0.0,4.0,0.0,,4.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,,2.0,1.0,0.0,0.0,0.38,124.51,33.54,15.2,1.38,1.0,233.3,,,0.0,104.25,43.0,7.25,4.67,1.0,566.25,,
Efrain Escudero,Dan Lauzon,UFC 114: Rampage vs Evans,2010-05-29,5,2010,MALE,"Las Vegas, Nevada, USA",Las Vegas,Nevada,USA,Josh Rosenthal,Red,U-DEC,,3.0,900.0,False,Lightweight,3.0,0.0,2.54,2.0,5.2,24.0,Orthodox,175.26,177.8,155.0,355.0,0.0-2.0-0.0,22.0,Orthodox,177.8,183.0,155.0,-400.0,2.0-1.0-0.0,1.0,0.0,2.0,0.0,1.0,0.0,,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.75,56.25,21.0,2.75,2.67,0.67,227.25,,,0.5,24.5,9.0,3.0,1.5,0.0,132.5,,
Jason Brilz,Rogerio Nogueira,UFC 114: Rampage vs Evans,2010-05-29,5,2010,MALE,"Las Vegas, Nevada, USA",Las Vegas,Nevada,USA,Yves Lavigne,Blue,S-DEC,,3.0,900.0,False,Light Heavyweight,3.0,0.0,7.62,1.0,10.16,34.0,Orthodox,180.34,180.34,205.0,-500.0,1.0-0.0-0.0,33.0,Southpaw,187.96,190.5,205.0,435.0,3.0-1.0-0.0,1.0,0.0,3.0,0.0,2.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,116.88,41.25,8.12,2.0,0.75,386.62,,,1.0,28.0,14.0,0.0,0.0,0.0,2.0,,
Jesse Forbes,Ryan Jensen,UFC 114: Rampage vs Evans,2010-05-29,5,2010,MALE,"Las Vegas, Nevada, USA",Las Vegas,Nevada,USA,Josh Rosenthal,Blue,SUB,Guillotine Choke,1.0,66.0,False,Middleweight,3.0,0.0,-2.54,-7.0,2.54,25.0,Southpaw,187.96,190.5,185.0,130.0,1.0-4.0-0.0,32.0,Orthodox,185.42,193.04,185.0,-150.0,0.0-2.0-0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,90.5,20.5,0.5,0.0,0.0,34.0,,,0.0,23.06,12.2,1.5,0.6,0.6,73.0,,
Luiz Cane,Cyrille Diabate,UFC 114: Rampage vs Evans,2010-05-29,5,2010,MALE,"Las Vegas, Nevada, USA",Las Vegas,Nevada,USA,Herb Dean,Blue,KO/TKO,Punches,1.0,133.0,False,Light Heavyweight,3.0,0.0,10.16,-7.0,10.16,29.0,Southpaw,187.96,195.58,185.0,255.0,0.0-0.0-0.0,36.0,Southpaw,198.12,205.74,205.0,-310.0,3.0-2.0-0.0,2.0,0.0,3.0,0.0,1.0,0.0,,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.31,75.5,31.0,0.31,0.2,0.0,9.0,,,,,,,,,,,
Melvin Guillard,Waylon Lowe,UFC 114: Rampage vs Evans,2010-05-29,5,2010,MALE,"Las Vegas, Nevada, USA",Las Vegas,Nevada,USA,Yves Lavigne,Red,KO/TKO,Knee,1.0,208.0,False,Lightweight,3.0,0.0,-5.08,-2.0,-7.72,27.0,Orthodox,175.26,172.72,155.0,310.0,0.0-0.0-0.0,29.0,Southpaw,170.18,165.0,145.0,-370.0,6.0-4.0-0.0,4.0,0.0,6.0,0.0,1.0,0.0,,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.39,59.46,13.4,1.31,1.3,0.1,63.32,,,,,,,,,,,
Michael Bisping,Dan Miller,UFC 114: Rampage vs Evans,2010-05-29,5,2010,MALE,"Las Vegas, Nevada, USA",Las Vegas,Nevada,USA,Steve Mazzagatti,Red,U-DEC,,3.0,900.0,False,Middleweight,3.0,0.0,0.0,3.0,-2.54,31.0,Orthodox,185.42,190.5,185.0,180.0,3.0-2.0-0.0,28.0,Orthodox,185.42,187.96,185.0,-195.0,8.0-3.0-0.0,3.0,0.0,8.0,0.0,1.0,0.0,,1.0,6.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,,1.0,0.0,2.0,0.0,0.02,117.75,36.36,5.65,1.64,0.45,52.12,,,0.0,56.62,12.4,0.44,1.2,1.2,51.56,,
Rampage Jackson,Rashad Evans,UFC 114: Rampage vs Evans,2010-05-29,5,2010,MALE,"Las Vegas, Nevada, USA",Las Vegas,Nevada,USA,Herb Dean,Blue,,,,,False,Light Heavyweight,3.0,0.0,-2.54,1.0,5.08,31.0,Orthodox,185.42,185.42,205.0,-101.0,9.0-2.0-0.0,30.0,Orthodox,182.88,190.5,205.0,-109.0,5.0-1.0-0.0,1.0,0.0,5.0,0.0,2.0,0.0,,2.0,3.0,0.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,,1.0,4.0,0.0,0.0,1.5,107.06,40.33,2.09,0.67,0.0,149.53,,,0.07,58.46,22.36,8.83,3.73,0.0,253.43,,
Todd Duffee,Mike Russow,UFC 114: Rampage vs Evans,2010-05-29,5,2010,MALE,"Las Vegas, Nevada, USA",Las Vegas,Nevada,USA,Josh Rosenthal,Blue,KO/TKO,Punch,3.0,755.0,False,Heavyweight,3.0,0.0,-5.08,-9.0,-15.24,24.0,Orthodox,190.5,200.66,260.0,250.0,1.0-0.0-0.0,33.0,Orthodox,185.42,185.42,255.0,-275.0,1.0-0.0-0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,1.0,0.0,0.0,0.0,1.0,5.0,4.0,0.0,0.0,0.0,4.0,,,0.0,36.0,21.0,11.0,8.0,2.0,684.0,,
Ben Rothwell,Gilbert Yvel,UFC 115: Liddell vs Franklin,2010-06-12,6,2010,MALE,"Vancouver, British Columbia, Canada",Vancouver,British Columbia,Canada,Yves Lavigne,Red,U-DEC,,3.0,900.0,False,Heavyweight,3.0,0.0,-5.08,-5.0,-2.54,28.0,Orthodox,193.04,198.12,265.0,-185.0,0.0-1.0-0.0,33.0,Orthodox,187.96,195.58,225.0,170.0,0.0-1.0-0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,0.0,,,0.0,18.0,3.0,0.0,0.0,0.0,0.0,,
Carlos Condit,Rory MacDonald,UFC 115: Liddell vs Franklin,2010-06-12,6,2010,MALE,"Vancouver, British Columbia, Canada",Vancouver,British Columbia,Canada,Kevin Dornan,Red,KO/TKO,Punches,3.0,893.0,False,Welterweight,3.0,0.0,-5.08,6.0,2.54,26.0,Orthodox,187.96,190.5,170.0,-128.0,1.0-0.0-0.0,20.0,Orthodox,182.88,193.04,170.0,118.0,1.0-1.0-0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,78.0,31.0,3.0,2.0,2.0,214.0,,,0.0,19.0,8.0,3.0,2.0,2.0,170.0,,
Chuck Liddell,Rich Franklin,UFC 115: Liddell vs Franklin,2010-06-12,6,2010,MALE,"Vancouver, British Columbia, Canada",Vancouver,British Columbia,Canada,Herb Dean,Blue,KO/TKO,Punch,1.0,295.0,False,Light Heavyweight,3.0,0.0,-2.54,5.0,-2.54,40.0,Orthodox,187.96,193.04,205.0,109.0,12.0-4.0-0.0,35.0,Southpaw,185.42,190.5,185.0,-119.0,16.0-6.0-0.0,6.0,0.0,16.0,0.0,6.0,0.0,,6.0,9.0,0.0,1.0,4.0,0.0,12.0,0.0,3.0,0.0,,3.0,7.0,1.0,1.0,0.04,64.76,27.0,0.75,0.27,0.0,20.81,,,0.1,71.24,41.56,1.06,0.75,0.12,39.85,,
David Loiseau,Mario Miranda,UFC 115: Liddell vs Franklin,2010-06-12,6,2010,MALE,"Vancouver, British Columbia, Canada",Vancouver,British Columbia,Canada,Tony Williamson,Blue,KO/TKO,Elbows,2.0,547.0,False,Middleweight,3.0,0.0,7.62,0.0,-5.08,30.0,Orthodox,182.88,193.04,185.0,-245.0,0.0-1.0-0.0,30.0,Orthodox,190.5,187.96,185.0,205.0,4.0-4.0-0.0,4.0,0.0,4.0,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.19,38.67,20.5,0.41,0.38,0.12,72.15,,,1.0,40.0,16.0,0.0,0.0,0.0,40.0,,
James Wilks,Peter Sobotta,UFC 115: Liddell vs Franklin,2010-06-12,6,2010,MALE,"Vancouver, British Columbia, Canada",Vancouver,British Columbia,Canada,Kevin Dornan,Red,U-DEC,,3.0,900.0,False,Welterweight,3.0,0.0,-2.54,9.0,0.0,32.0,Orthodox,185.42,190.5,170.0,265.0,0.0-1.0-0.0,23.0,Southpaw,182.88,190.5,170.0,-325.0,1.0-1.0-0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,41.0,18.0,6.0,1.5,5.5,253.5,,,0.0,39.0,18.0,7.0,2.0,0.0,128.0,,
Mac Danzig,Matt Wiman,UFC 115: Liddell vs Franklin,2010-06-12,6,2010,MALE,"Vancouver, British Columbia, Canada",Vancouver,British Columbia,Canada,Yves Lavigne,Blue,SUB,Guillotine Choke,1.0,105.0,False,Lightweight,3.0,0.0,5.08,4.0,-5.08,30.0,Orthodox,172.72,177.8,155.0,-108.0,5.0-3.0-0.0,26.0,Orthodox,177.8,172.72,155.0,-102.0,3.0-3.0-0.0,3.0,0.0,3.0,0.0,1.0,0.0,,1.0,0.0,2.0,0.0,3.0,0.0,5.0,0.0,2.0,0.0,,2.0,2.0,1.0,0.0,0.16,95.44,34.5,3.41,1.0,0.67,185.66,,,0.06,102.5,29.38,6.03,2.0,1.25,264.69,,
Mike Pyle,Jesse Lennox,UFC 115: Liddell vs Franklin,2010-06-12,6,2010,MALE,"Vancouver, British Columbia, Canada",Vancouver,British Columbia,Canada,Kevin Dornan,Red,SUB,Triangle Choke,3.0,884.0,False,Welterweight,3.0,0.0,-7.62,6.0,-5.08,34.0,Orthodox,182.88,187.96,170.0,-130.0,1.0-1.0-0.0,28.0,Orthodox,175.26,182.88,170.0,110.0,1.0-2.0-0.0,2.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,15.25,6.0,2.0,0.67,1.0,94.0,,,0.0,121.0,29.5,2.0,1.0,0.5,65.0,,
Mirko Filipovic,Pat Barry,UFC 115: Liddell vs Franklin,2010-06-12,6,2010,MALE,"Vancouver, British Columbia, Canada",Vancouver,British Columbia,Canada,Yves Lavigne,Red,,,,,False,Heavyweight,3.0,0.0,-7.62,5.0,2.54,35.0,Southpaw,187.96,185.42,230.0,-173.0,2.0-1.0-0.0,30.0,Orthodox,180.34,187.96,235.0,163.0,3.0-3.0-0.0,3.0,0.0,3.0,0.0,0.0,0.0,,0.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.16,51.5,17.17,0.44,0.33,0.17,122.72,,,0.5,38.0,12.67,0.0,0.0,0.0,44.25,,
Paulo Thiago,Martin Kampmann,UFC 115: Liddell vs Franklin,2010-06-12,6,2010,MALE,"Vancouver, British Columbia, Canada",Vancouver,British Columbia,Canada,Herb Dean,Blue,U-DEC,,3.0,900.0,False,Welterweight,3.0,0.0,2.54,1.0,-2.54,29.0,Orthodox,180.34,185.42,170.0,198.0,7.0-2.0-0.0,28.0,Orthodox,182.88,182.88,170.0,-218.0,3.0-1.0-0.0,1.0,0.0,3.0,0.0,1.0,0.0,,1.0,1.0,1.0,0.0,2.0,0.0,7.0,0.0,1.0,0.0,,1.0,1.0,4.0,0.0,1.12,36.12,13.75,1.25,0.5,1.5,108.12,,,0.57,38.12,25.0,1.21,0.89,1.44,131.29,,
